Instance,N,M,ObjVal(GB),ObjVal(CGSP),ObjVal(CGMP),ObjVal(CGMPSub),nCols(GB),nCols(CGSP),nCols(CGMP),nCols(CGMPSub),K(CGSP),K(CGMP),K(CGMPSub),Time(GB),Time(CGSP),Time(CGMP),Time(CGMPSub),Gap(GB-CGSP),Gap(GB-CGMP),Gap(GB-CGMPSub)
12,2,4,0.014600000000000002,0.014600000000000002,0.014600000000000002,0.014600000000000002,6,5,10,5,5,2,2,0.0009999275207519531,0.06142091751098633,0.07587623596191406,0.07778000831604004,0.0,0.0,0.0
13,2,4,0.014500000000000013,0.014500000000000013,0.014500000000000013,0.014500000000000013,6,5,10,5,5,2,2,0.0009999275207519531,0.16138625144958496,0.07033896446228027,0.08099150657653809,0.0,0.0,0.0
14,2,4,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,6,5,5,5,5,1,1,0.0009999275207519531,0.06764435768127441,0.03632020950317383,0.04985761642456055,0.0,0.0,0.0
15,2,4,0.03650000000000003,0.03650000000000003,0.03650000000000003,0.03650000000000003,6,5,10,5,5,2,2,0.0009999275207519531,0.08165860176086426,0.06565499305725098,0.06098365783691406,0.0,0.0,0.0
16,3,2,0.00019999999999986695,0.000200000000000089,0.00019999999999997797,0.00019999999999997797,24,5,5,5,5,1,1,0.0,0.07435202598571777,0.028250455856323242,0.036202192306518555,-2.220446049250313e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
17,3,2,0.0001000000000000445,0.00010000000000010001,0.00010000000000010001,0.00010000000000010001,24,5,10,5,5,2,2,0.0,0.07851195335388184,0.050580739974975586,0.08170461654663086,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17
18,3,2,0.0,0.0,0.0,0.0,24,6,10,6,6,2,2,0.0,0.09245538711547852,0.04088544845581055,0.06906604766845703,0.0,0.0,0.0
19,3,2,0.0001000000000000445,0.00010000000000001674,0.00010000000000001674,0.00010000000000001674,24,5,5,5,5,1,1,0.0009999275207519531,0.08908390998840332,0.026100873947143555,0.03217577934265137,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17
20,3,2,0.0,0.0,0.0,0.0,24,4,10,4,4,2,2,0.0,0.0659034252166748,0.05809497833251953,0.06791496276855469,0.0,0.0,0.0
21,3,3,0.014899999999999969,0.014899999999999969,0.014899999999999969,0.014899999999999969,24,4,15,5,4,3,4,0.0010001659393310547,0.0777592658996582,0.07756328582763672,0.13043212890625,0.0,0.0,0.0
22,3,3,0.0001000000000000445,0.0001000000000000445,0.0001000000000000445,0.0001000000000000445,24,6,10,6,6,2,2,0.0010001659393310547,0.08058333396911621,0.0480046272277832,0.08358931541442871,0.0,0.0,0.0
23,3,3,0.017100000000000004,0.017100000000000004,0.017100000000000004,0.017100000000000004,24,6,15,6,6,3,3,0.0,0.09485721588134766,0.06024336814880371,0.09176969528198242,0.0,0.0,0.0
24,3,3,0.00010000000000001674,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05,24,7,15,7,7,3,3,0.004999876022338867,0.0921635627746582,0.049963951110839844,0.0913848876953125,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17
25,3,3,0.0,0.0,0.0,0.0,24,7,15,7,7,3,3,0.0009999275207519531,0.19645190238952637,0.12420845031738281,0.4854395389556885,0.0,0.0,0.0
26,3,4,0.014899999999999969,0.014900000000000024,0.014900000000000024,0.014900000000000024,24,7,20,7,7,4,4,0.0,0.10484957695007324,0.11669683456420898,0.12229609489440918,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17
27,3,4,0.014399999999999996,0.014399999999999996,0.014399999999999996,0.014399999999999996,24,6,15,6,6,3,3,0.0009999275207519531,0.09776067733764648,0.07009100914001465,0.08795881271362305,0.0,0.0,0.0
28,3,4,0.017199999999999938,0.017199999999999993,0.017199999999999938,0.017199999999999993,24,7,15,7,7,3,3,0.0,0.11427998542785645,0.06191372871398926,0.09729242324829102,-5.551115123125783e-17,0.0,-5.551115123125783e-17
29,3,4,0.039199999999999985,0.039199999999999985,0.039199999999999985,0.039199999999999985,24,7,15,7,7,3,3,0.0,0.13100075721740723,0.07879257202148438,0.11359810829162598,0.0,0.0,0.0
30,3,4,0.034999999999999976,0.034999999999999976,0.034999999999999976,0.034999999999999976,24,7,15,7,7,3,3,0.0,0.10997271537780762,0.08394956588745117,0.14264464378356934,0.0,0.0,0.0
31,3,5,0.015200000000000186,0.015200000000000186,0.015200000000000213,0.18100000000000002,24,10,20,8,10,4,6,0.0,0.2786393165588379,0.18590879440307617,0.38619303703308105,0.0,-2.7755575615628914e-17,-0.16579999999999984
32,3,5,0.012899999999999995,0.01290000000000005,0.01290000000000005,0.01290000000000005,24,6,15,7,6,3,3,0.005000114440917969,0.15755367279052734,0.15983819961547852,0.22146272659301758,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17
33,3,5,0.01679999999999998,0.01679999999999998,0.01679999999999998,0.016800000000000037,24,8,15,8,8,3,3,0.0010001659393310547,0.7388792037963867,0.29114508628845215,0.25218987464904785,0.0,0.0,-5.551115123125783e-17
34,3,5,0.04620000000000002,0.04620000000000002,0.04620000000000002,0.04620000000000002,24,7,15,7,7,3,4,0.0019998550415039062,0.17708539962768555,0.18581247329711914,0.2230846881866455,0.0,0.0,0.0
35,3,5,0.03500000000000003,0.03500000000000009,0.03500000000000003,0.03500000000000003,24,9,15,9,9,3,4,0.0,0.22776246070861816,0.17590713500976562,0.21326398849487305,-5.551115123125783e-17,0.0,0.0
36,3,10,0.0878000000000001,0.08779999999999993,0.08779999999999977,0.08780000000000004,24,10,25,11,10,5,5,0.0009999275207519531,0.20793914794921875,0.1806342601776123,0.20954656600952148,1.6653345369377348e-16,3.3306690738754696e-16,5.551115123125783e-17
37,3,10,0.052400000000000085,0.052399999999999974,0.052399999999999974,0.052399999999999974,24,13,20,14,13,4,5,0.0009999275207519531,0.24216651916503906,0.12882781028747559,0.20481228828430176,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
38,3,10,0.05679999999999985,0.05679999999999999,0.05679999999999999,0.056799999999999906,24,13,20,12,13,4,5,0.0009999275207519531,0.4556419849395752,0.15120553970336914,0.24797701835632324,-1.3877787807814457e-16,-1.3877787807814457e-16,-5.551115123125783e-17
39,3,10,0.06719999999999993,0.06719999999999998,0.06719999999999998,0.06719999999999998,24,11,15,11,11,3,4,0.0,0.2149341106414795,0.10402059555053711,0.1709756851196289,-5.551115123125783e-17,-5.551115123125783e-17,-5.551115123125783e-17
40,3,10,0.06309999999999993,0.06309999999999993,0.06310000000000004,0.06309999999999993,24,13,20,13,13,4,6,0.0010001659393310547,0.23237013816833496,0.11218905448913574,0.6110615730285645,0.0,-1.1102230246251565e-16,0.0
41,3,15,0.13710000000000003,0.13710000000000003,0.13710000000000003,0.13709999999999997,24,11,20,12,11,4,4,0.0010001659393310547,0.47739219665527344,0.2937915325164795,0.6612656116485596,0.0,0.0,5.551115123125783e-17
42,3,15,0.15309999999999996,0.15309999999999996,0.15309999999999985,0.15309999999999985,24,13,20,12,13,4,4,0.0,0.41383981704711914,0.3429896831512451,0.5917150974273682,0.0,1.1102230246251565e-16,1.1102230246251565e-16
43,3,15,0.1382,0.13819999999999988,0.13819999999999993,0.13819999999999988,24,12,20,11,12,4,4,0.0010001659393310547,0.4030623435974121,0.16334152221679688,0.28001928329467773,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16
44,3,15,0.13290000000000016,0.1329,0.1329,0.1329,24,12,20,12,12,4,4,0.0010001659393310547,0.36074280738830566,0.20256495475769043,0.22330164909362793,1.6653345369377348e-16,1.6653345369377348e-16,1.6653345369377348e-16
45,3,15,0.1476000000000001,0.1476000000000003,0.14759999999999995,0.14760000000000043,24,11,25,13,11,5,5,0.0010001659393310547,0.2752342224121094,0.24966979026794434,0.2782256603240967,-1.942890293094024e-16,1.3877787807814457e-16,-3.3306690738754696e-16
46,4,2,0.03989999999999999,0.03989999999999999,0.03989999999999999,0.03989999999999999,120,5,10,5,5,2,2,0.0,0.11556720733642578,0.06051015853881836,0.09504389762878418,0.0,0.0,0.0
47,4,2,0.00010000000000001674,0.0001000000000000445,0.00010000000000010001,0.00010000000000010001,120,6,5,5,6,1,1,0.0010001659393310547,0.11059451103210449,0.030815601348876953,0.044861555099487305,-2.7755575615628914e-17,-8.326672684688674e-17,-8.326672684688674e-17
48,4,2,0.020500000000000018,0.020499999999999963,0.020499999999999963,0.020499999999999963,120,5,10,5,5,2,2,0.0009999275207519531,0.12901949882507324,0.09018850326538086,0.0890040397644043,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17
49,4,2,0.00020000000000020002,0.0002000000000001445,0.0002000000000001445,0.0002000000000001445,120,7,20,7,7,4,4,0.0,0.11651301383972168,0.09306669235229492,0.1472949981689453,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17
50,4,2,0.0,0.0,0.0,0.0,120,5,10,5,5,2,3,0.0,0.0990910530090332,0.04102754592895508,0.08706068992614746,0.0,0.0,0.0
51,4,3,0.0393,0.0393,0.0393,0.0393,120,7,20,7,7,4,4,0.0009999275207519531,0.12624406814575195,0.11785173416137695,0.14608049392700195,0.0,0.0,0.0
52,4,3,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797,120,9,15,9,9,3,3,0.0,0.34102606773376465,0.10774993896484375,0.14022469520568848,0.0,0.0,0.0
53,4,3,0.021500000000000075,0.021500000000000075,0.021500000000000075,0.021500000000000075,120,8,20,8,8,4,4,0.0009999275207519531,0.18546199798583984,0.16185379028320312,0.17889642715454102,0.0,0.0,0.0
54,4,3,0.005400000000000071,0.005400000000000071,0.005400000000000127,0.005400000000000127,120,7,15,7,7,3,5,0.0009999275207519531,0.1814572811126709,0.1272275447845459,0.16619539260864258,0.0,-5.551115123125783e-17,-5.551115123125783e-17
55,4,3,0.0001000000000000445,9.999999999996123e-05,0.0001000000000000445,0.0001000000000000445,120,8,20,8,8,4,4,0.0009999275207519531,0.21265316009521484,0.1127328872680664,0.16382288932800293,8.326672684688674e-17,0.0,0.0
56,4,4,0.038699999999999984,0.038699999999999984,0.038699999999999984,0.038699999999999984,120,8,20,8,8,4,5,0.0,0.2125399112701416,0.18754935264587402,0.2399916648864746,0.0,0.0,0.0
57,4,4,0.00019999999999997797,0.00019999999999997797,0.00020000000000000573,0.099,120,11,25,10,11,5,6,0.0009999275207519531,0.3929140567779541,0.2403700351715088,0.2268214225769043,0.0,-2.7755575615628914e-17,-0.09880000000000003
58,4,4,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.021000000000000046,120,9,20,9,9,4,5,0.0009999275207519531,0.1973264217376709,0.11836957931518555,0.4668912887573242,0.0,0.0,-2.7755575615628914e-17
59,4,4,0.0054000000000002935,0.0054000000000002935,0.0054000000000002935,0.0054000000000002935,120,11,20,11,11,4,4,0.0009999275207519531,0.44342732429504395,0.2538108825683594,0.3278219699859619,0.0,0.0,0.0
60,4,4,0.000200000000000089,0.00020000000000003348,0.00020000000000025553,0.00020000000000000573,120,10,20,9,10,4,4,0.0009999275207519531,0.21750593185424805,0.133270263671875,0.15698528289794922,5.551115123125783e-17,-1.6653345369377348e-16,8.326672684688674e-17
61,4,5,0.04710000000000003,0.04710000000000003,0.0471,0.0471,120,8,20,8,8,4,5,0.0009999275207519531,0.5283851623535156,0.24933815002441406,0.4127814769744873,0.0,2.7755575615628914e-17,2.7755575615628914e-17
62,4,5,0.00020000000000000573,0.00019999999999992246,0.00019999999999992246,0.00019999999999992246,120,14,30,14,14,6,6,0.002000093460083008,0.293994665145874,0.20262742042541504,0.26758694648742676,8.326672684688674e-17,8.326672684688674e-17,8.326672684688674e-17
63,4,5,0.020499999999999935,0.02049999999999988,0.02049999999999999,0.020500000000000018,120,10,20,10,10,4,6,0.0009999275207519531,0.43262434005737305,0.12959623336791992,0.2218766212463379,5.551115123125783e-17,-5.551115123125783e-17,-8.326672684688674e-17
64,4,5,0.005099999999999744,0.005099999999999966,0.005099999999999882,0.005099999999999882,120,13,25,13,13,5,5,0.003000020980834961,0.29992055892944336,0.19734930992126465,0.22805333137512207,-2.220446049250313e-16,-1.3877787807814457e-16,-1.3877787807814457e-16
65,4,5,0.0004999999999999172,0.0004999999999999449,0.0005000000000001392,0.0005000000000001115,120,13,30,14,13,6,6,0.0009999275207519531,0.23077106475830078,0.18260788917541504,0.2854804992675781,-2.7755575615628914e-17,-2.220446049250313e-16,-1.942890293094024e-16
66,4,10,0.049600000000000116,0.049600000000000255,0.049600000000000116,0.04960000000000006,120,18,25,18,18,5,11,0.003999948501586914,0.47763681411743164,0.2110610008239746,0.5886118412017822,-1.3877787807814457e-16,0.0,5.551115123125783e-17
67,4,10,0.057499999999999996,0.05749999999999997,0.05750000000000005,0.2842999999999998,120,21,40,14,21,8,7,0.0009999275207519531,1.0040929317474365,0.34411096572875977,0.3402879238128662,2.7755575615628914e-17,-5.551115123125783e-17,-0.22679999999999978
68,4,10,0.047600000000000114,0.04760000000000014,0.047599999999999976,0.04760000000000006,120,16,40,16,16,8,8,0.0019998550415039062,0.5235025882720947,0.3609590530395508,0.6598739624023438,-2.7755575615628914e-17,1.3877787807814457e-16,5.551115123125783e-17
69,4,10,0.04289999999999994,0.042900000000000105,0.04290000000000002,0.04290000000000008,120,19,40,18,19,8,8,0.0010001659393310547,0.517012357711792,0.38039422035217285,0.80299973487854,-1.6653345369377348e-16,-8.326672684688674e-17,-1.3877787807814457e-16
70,4,10,0.05469999999999994,0.05469999999999997,0.05470000000000011,0.05470000000000014,120,19,35,20,19,7,11,0.0019998550415039062,0.6952879428863525,0.38054561614990234,0.9254770278930664,-2.7755575615628914e-17,-1.6653345369377348e-16,-1.942890293094024e-16
71,4,15,0.08059999999999962,0.08059999999999964,0.08059999999999981,0.08059999999999959,120,29,50,28,29,10,13,0.00800013542175293,1.3658499717712402,0.7186629772186279,1.3542540073394775,-2.7755575615628914e-17,-1.942890293094024e-16,2.7755575615628914e-17
72,4,15,0.07929999999999987,0.07929999999999982,0.07929999999999979,0.07929999999999998,120,22,30,21,22,6,7,0.0009999275207519531,1.224006175994873,0.5547974109649658,0.7790279388427734,5.551115123125783e-17,8.326672684688674e-17,-1.1102230246251565e-16
73,4,15,0.13940000000000008,0.13940000000000008,0.13940000000000025,0.13940000000000025,120,19,30,19,19,6,10,0.0010001659393310547,0.7029283046722412,0.4290142059326172,0.9598562717437744,0.0,-1.6653345369377348e-16,-1.6653345369377348e-16
74,4,15,0.08110000000000042,0.08109999999999992,0.08110000000000012,0.08110000000000009,120,24,45,24,24,9,13,0.0,0.8932828903198242,0.6400802135467529,1.4897997379302979,4.996003610813204e-16,3.0531133177191805e-16,3.3306690738754696e-16
75,4,15,0.11149999999999988,0.11149999999999993,0.11150000000000024,0.1114999999999999,120,23,45,24,23,9,12,0.003000020980834961,1.9447300434112549,0.788722038269043,1.8334293365478516,-5.551115123125783e-17,-3.608224830031759e-16,-2.7755575615628914e-17
76,4,20,0.218,0.21799999999999986,0.21799999999999983,0.21799999999999972,120,26,45,28,26,9,11,0.01699995994567871,2.339447259902954,0.7875082492828369,1.1534504890441895,1.3877787807814457e-16,1.6653345369377348e-16,2.7755575615628914e-16
77,4,20,0.13920000000000013,0.13920000000000005,0.13870000000000016,0.13919999999999996,120,25,55,30,25,11,14,0.003999948501586914,1.1349995136260986,1.0911509990692139,1.6090245246887207,8.326672684688674e-17,0.0004999999999999727,1.6653345369377348e-16
78,4,20,0.20649999999999988,0.2064999999999999,0.2064999999999999,0.20649999999999996,120,20,45,23,20,9,11,0.003000020980834961,1.2306902408599854,0.8672871589660645,1.9431016445159912,-2.7755575615628914e-17,-2.7755575615628914e-17,-8.326672684688674e-17
79,4,20,0.13630000000000014,0.1363000000000001,0.13630000000000014,0.13630000000000023,120,24,50,24,24,10,14,0.0010001659393310547,2.2923805713653564,1.062443733215332,1.7677128314971924,5.551115123125783e-17,0.0,-8.326672684688674e-17
80,4,20,0.13259999999999983,0.1325999999999997,0.13260000000000008,0.13259999999999986,120,27,45,27,27,9,14,0.004000186920166016,1.9932422637939453,0.6317520141601562,2.2521250247955322,1.3877787807814457e-16,-2.498001805406602e-16,-2.7755575615628914e-17
81,4,25,0.2739999999999998,0.27399999999999947,0.2738999999999998,0.2739999999999997,120,28,45,29,28,9,9,0.0,2.014848232269287,1.1169486045837402,1.1857962608337402,3.3306690738754696e-16,9.999999999998899e-05,1.1102230246251565e-16
82,4,25,0.1969000000000002,0.19690000000000007,0.19690000000000016,0.19690000000000002,120,28,60,30,28,12,14,0.003000020980834961,1.6568026542663574,1.092125654220581,1.4871561527252197,1.3877787807814457e-16,5.551115123125783e-17,1.942890293094024e-16
83,4,25,0.24779999999999996,0.24779999999999985,0.24779999999999994,0.24779999999999988,120,30,50,28,30,10,12,0.003999948501586914,2.0562355518341064,0.828798770904541,1.4940850734710693,1.1102230246251565e-16,2.7755575615628914e-17,8.326672684688674e-17
84,4,25,0.1953999999999999,0.22340000000000088,0.19540000000000005,0.1953999999999999,120,26,50,26,26,10,11,0.0029997825622558594,1.398207664489746,0.6976447105407715,1.0536983013153076,-0.02800000000000097,-1.3877787807814457e-16,0.0
85,4,25,0.17989999999999967,0.1799000000000002,0.17980000000000007,0.17980000000000027,120,32,55,31,32,11,14,0.0009999275207519531,1.6884734630584717,0.6204836368560791,0.9945213794708252,-5.273559366969494e-16,9.999999999960041e-05,9.999999999940612e-05
86,5,2,0.03989999999999999,0.03989999999999999,0.03989999999999999,0.03989999999999999,720,5,10,5,5,2,2,0.0009999275207519531,0.0748906135559082,0.04780769348144531,0.05629372596740723,0.0,0.0,0.0
87,5,2,0.00010000000000001674,0.0001000000000000445,0.00010000000000010001,0.00010000000000010001,720,6,10,5,6,2,2,0.0010001659393310547,0.07372879981994629,0.03804516792297363,0.04842042922973633,-2.7755575615628914e-17,-8.326672684688674e-17,-8.326672684688674e-17
88,5,2,0.00010000000000001674,0.00010000000000012776,0.0001000000000000445,0.0001000000000000445,720,9,20,9,9,4,5,0.0009999275207519531,0.11348557472229004,0.07614612579345703,0.14230823516845703,-1.1102230246251565e-16,-2.7755575615628914e-17,-2.7755575615628914e-17
89,5,2,0.00019999999999986695,0.00019999999999992246,0.00019999999999997797,0.00019999999999997797,720,9,15,9,9,3,3,0.0010001659393310547,0.1204226016998291,0.059713125228881836,0.0850069522857666,-5.551115123125783e-17,-1.1102230246251565e-16,-1.1102230246251565e-16
90,5,2,9.999999999993348e-05,9.999999999993348e-05,0.00010000000000010001,0.0001000000000000445,720,5,10,5,5,2,4,0.0009999275207519531,0.06018877029418945,0.04322004318237305,0.08763289451599121,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16
91,5,3,0.0388,0.03880000000000011,0.03880000000000006,0.03880000000000011,720,10,20,10,10,4,4,0.0009999275207519531,0.27785325050354004,0.10770893096923828,0.13957834243774414,-1.1102230246251565e-16,-5.551115123125783e-17,-1.1102230246251565e-16
92,5,3,0.0001000000000000445,0.0001000000000000445,0.0001000000000000445,0.0001000000000000445,720,6,10,7,6,2,4,0.0009999275207519531,0.08328080177307129,0.04834246635437012,0.09782075881958008,0.0,0.0,0.0
93,5,3,0.010300000000000031,0.010300000000000059,0.010300000000000031,0.010300000000000142,720,9,20,10,9,4,5,0.0019998550415039062,0.14208674430847168,0.09296917915344238,0.1430363655090332,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16
94,5,3,0.01040000000000002,0.010399999999999965,0.010399999999999965,0.010400000000000104,720,9,15,8,9,3,3,0.0009999275207519531,0.14765715599060059,0.08343005180358887,0.08861756324768066,5.551115123125783e-17,5.551115123125783e-17,-8.326672684688674e-17
95,5,3,0.0,0.0,0.0,0.0,720,9,20,9,9,4,5,0.0009999275207519531,0.11339068412780762,0.07413625717163086,0.11570072174072266,0.0,0.0,0.0
96,5,4,0.08690000000000006,0.08690000000000006,0.08690000000000006,0.08690000000000006,720,10,15,10,10,3,3,0.0009999275207519531,0.16874980926513672,0.08142805099487305,0.09811615943908691,0.0,0.0,0.0
97,5,4,0.00020000000000000573,0.00020000000000003348,0.00020000000000000573,0.00020000000000000573,720,10,25,10,10,5,5,0.0009999275207519531,0.13488316535949707,0.09841322898864746,0.13538193702697754,-2.7755575615628914e-17,0.0,0.0
98,5,4,0.010300000000000087,0.010300000000000031,0.010300000000000059,0.010300000000000031,720,10,25,10,10,5,6,0.0009999275207519531,0.14448261260986328,0.11655163764953613,0.16593551635742188,5.551115123125783e-17,2.7755575615628914e-17,5.551115123125783e-17
99,5,4,0.010300000000000004,0.010300000000000031,0.010299999999999865,0.015699999999999992,720,12,25,9,12,5,4,0.0009999275207519531,0.19218778610229492,0.1228647232055664,0.10710430145263672,-2.7755575615628914e-17,1.3877787807814457e-16,-0.005399999999999988
100,5,4,0.0002999999999999947,0.0002999999999999947,0.0002999999999999947,0.0002999999999999947,720,10,25,10,10,5,5,0.0009999275207519531,0.12768101692199707,0.09293079376220703,0.12741398811340332,0.0,0.0,0.0
101,5,5,0.08879999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999,720,15,30,13,15,6,6,0.0019998550415039062,0.265822172164917,0.17305636405944824,0.1932070255279541,0.0,0.0,0.0
102,5,5,0.00010000000000007225,9.999999999985021e-05,9.999999999987796e-05,0.00010000000000007225,720,13,30,12,13,6,8,0.003000020980834961,0.17508149147033691,0.11556220054626465,0.20633697509765625,2.220446049250313e-16,1.942890293094024e-16,0.0
103,5,5,0.03510000000000002,0.03509999999999999,0.035100000000000076,0.03509999999999994,720,10,25,9,10,5,5,0.005000114440917969,0.16541385650634766,0.10937166213989258,0.14191365242004395,2.7755575615628914e-17,-5.551115123125783e-17,8.326672684688674e-17
104,5,5,0.009899999999999909,0.009900000000000048,0.009899999999999992,5.000100000000001,720,18,30,0,18,6,1,0.002000093460083008,0.3232991695404053,0.16685867309570312,0.021268606185913086,-1.3877787807814457e-16,-8.326672684688674e-17,-4.990200000000001
105,5,5,0.00029999999999977267,0.0002999999999998698,0.00019999999999974205,0.00030000000000021676,720,14,25,13,14,5,6,0.003000020980834961,0.18956279754638672,0.19474411010742188,0.17515277862548828,-9.71445146547012e-17,0.00010000000000003062,-4.440892098500626e-16
106,5,10,0.0895999999999999,0.08960000000000001,0.08960000000000012,0.08959999999999999,720,24,50,22,24,10,11,0.0,0.7064089775085449,0.4069669246673584,0.5532004833221436,-1.1102230246251565e-16,-2.220446049250313e-16,-8.326672684688674e-17
107,5,10,0.054300000000000195,0.054300000000000084,0.05430000000000018,0.05430000000000004,720,19,45,17,19,9,10,0.0019998550415039062,0.421342134475708,0.28976988792419434,0.41794419288635254,1.1102230246251565e-16,1.3877787807814457e-17,1.5265566588595902e-16
108,5,10,0.09850000000000023,0.09849999999999998,0.09849999999999998,0.09850000000000014,720,16,35,16,16,7,9,0.002000093460083008,0.46880650520324707,0.2544071674346924,0.3978147506713867,2.498001805406602e-16,2.498001805406602e-16,8.326672684688674e-17
109,5,10,0.029300000000000243,0.029299999999999743,0.029299999999999674,0.029300000000000048,720,22,60,21,22,12,14,0.003000020980834961,0.5050983428955078,0.419445276260376,0.6281735897064209,4.996003610813204e-16,5.689893001203927e-16,1.942890293094024e-16
110,5,10,0.00019999999999995022,0.00020000000000031104,0.00020000000000032492,0.00019999999999992246,720,26,60,27,26,12,16,0.0019998550415039062,0.5149123668670654,0.3660006523132324,0.6986534595489502,-3.608224830031759e-16,-3.7470027081099033e-16,2.7755575615628914e-17
111,5,15,0.1444000000000001,0.14440000000000006,0.14440000000000008,0.14440000000000008,720,26,50,26,26,10,14,0.004999876022338867,0.8348584175109863,0.4450056552886963,0.8994929790496826,5.551115123125783e-17,2.7755575615628914e-17,2.7755575615628914e-17
112,5,15,0.07659999999999972,0.07659999999999993,0.07659999999999997,0.0769999999999997,720,27,65,28,27,13,16,0.003999948501586914,0.8457438945770264,0.6469683647155762,1.1109471321105957,-2.0816681711721685e-16,-2.498001805406602e-16,-0.0003999999999999698
113,5,15,0.11150000000000018,0.11150000000000014,0.11090000000000019,0.11150000000000018,720,30,85,29,30,17,13,0.003000020980834961,1.11319899559021,0.9105541706085205,0.8645310401916504,4.163336342344337e-17,0.0005999999999999894,0.0
114,5,15,0.07920000000000013,0.07920000000000016,0.07920000000000019,0.10680000000000009,720,28,75,27,28,15,17,0.003999948501586914,0.8731725215911865,0.7242124080657959,1.0939240455627441,-2.7755575615628914e-17,-5.551115123125783e-17,-0.027599999999999958
115,5,15,0.07690000000000058,0.07690000000000012,0.07680000000000045,0.0768999999999996,720,35,95,34,35,19,18,0.0019998550415039062,1.373922348022461,1.03006911277771,1.549142837524414,4.579669976578771e-16,0.00010000000000012776,9.853229343548264e-16
116,5,20,0.20790000000000022,0.20790000000000028,0.2079000000000003,0.20790000000000036,720,28,85,31,28,17,18,0.006000041961669922,1.2314121723175049,1.063086748123169,1.3550679683685303,-5.551115123125783e-17,-8.326672684688674e-17,-1.3877787807814457e-16
